"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"237";39;10;773;2;"homogeneous";61;2;2;14;22;12;12;10;6;9;6;6;6;72;0,630088197119051;10139
"238";40;1;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,648208624971837;6559
"239";40;2;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,831491288140004;6125
"240";40;3;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,704899089664116;7343
"241";40;4;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,754469052862723;4675
"242";40;5;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,737830774816741;5148
"243";40;6;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,691379242058955;4970
"244";40;7;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,571359094992655;6797
"245";40;8;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,796799986503282;5901
"246";40;9;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,29914657073372;6533
"247";40;10;1007;1;"homogeneous";47;5;3;23;29;19;21;19;10;10;9;10;12;105;0,224268938415175;6414
"248";41;1;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,938619885520144;3150
"249";41;2;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,477464404340753;4319
"250";41;3;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,780110162477792;4309
"251";41;4;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,883484431660473;5143
"252";41;5;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,376443669780479;4108
"253";41;6;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,436240463308542;6761
"254";41;7;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,676353552658386;4972
"255";41;8;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,565542035708887;6106
"256";41;9;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,524480531768999;6762
"257";41;10;973;1;"homogeneous";55;3;3;11;33;11;17;23;3;9;3;4;16;95;0,639979578876818;5589
"258";42;1;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,758215167610166;8464
"259";42;2;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,71226821502147;7133
"260";42;3;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,536390377804119;5545
"261";42;4;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,608734887698996;7917
"262";42;5;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,876390324849784;6896
"263";42;6;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,836287244652942;5892
"264";42;7;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,831251366071063;6070
"265";42;8;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,662982576280008;7216
"266";42;9;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,724233934806816;6135
"267";42;10;892;2;"homogeneous";50;5;3;25;29;23;20;18;12;11;10;9;10;104;0,618870200882975;7131
"268";44;1;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,410026088277017;10625
"269";44;2;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,685949701270342;9751
"270";44;3;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,769398726660962;7724
"271";44;4;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,704899089664116;8225
"272";44;5;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,701375557696085;9414
"273";44;6;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,73292001065708;8246
"274";44;7;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,717033419920426;8981
"275";44;8;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0;8908
"276";44;9;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,68488658624058;8277
"277";44;10;1038;2;"heterogeneous";63;5;6;24;28;21;19;19;12;11;11;7;11;97;0,489511814580463;10171
"278";47;1;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,850534908508363;11400
"279";47;2;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,260040142145999;11431
"280";47;3;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,739223773190774;12035
"281";47;4;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,670827449178039;13878
"282";47;5;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,873194315269987;7535
"283";47;6;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,613696937538547;12801
"284";47;7;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,414393947635;12085
"285";47;8;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,384881369746231;13216
"286";47;9;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,663331875441107;13931
"287";47;10;993;1;"heterogeneous";70;3;3;15;26;16;15;17;6;9;6;8;10;90;0,502995916459303;11713
"288";48;1;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,557971539326254;3991
"289";48;2;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,383095664199508;4656
"290";48;3;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,875318378070242;8896
"291";48;4;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,717033419920426;4550
"292";48;5;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,694424704118805;8549
"293";48;6;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,607124886128957;7745
"294";48;7;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,787005496662139;4606
"295";48;8;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,637901693381399;3578
"296";48;9;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,775263450381764;5606
"297";48;10;732;1;"heterogeneous";32;1;3;22;24;19;18;18;9;9;10;9;9;107;0,344570860471983;7201
"298";49;1;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,840134846351098;10959
"299";49;2;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,696958588285121;6361
"300";49;3;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,589263767716041;5853
"301";49;4;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,7201130879195;6427
"302";49;5;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,565542035708887;7625
"303";49;6;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,436240463308542;6099
"304";49;7;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,57872822035001;6005
"305";49;8;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,45808897577816;5274
"306";49;9;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,571359094992655;6621
"307";49;10;958;1;"homogeneous";62;3;3;21;27;19;20;18;8;9;9;9;11;90;0,535499873151159;7326
"308";50;1;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,668713726076039;6387
"309";50;2;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,957252992978129;5793
"310";50;3;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,725321184752244;3263
"311";50;4;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,688221834890239;3979
"312";50;5;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,622445556915518;4001
"313";50;6;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,572556674546491;4548
"314";50;7;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,563290983571872;3579
"315";50;8;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,778885624201287;4173
"316";50;9;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,688095844295162;4631
"317";50;10;786;1;"heterogeneous";27;5;5;20;29;18;18;20;7;9;7;8;12;98;0,704899089664116;3941
"318";53;1;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0,854301096641824;3712
"319";53;2;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0,451215555480266;8189
"320";53;3;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0,471434348885388;5520
"321";53;4;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0,116297374499408;4700
"322";53;5;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0;4724
"323";53;6;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0;6639
"324";53;7;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0;6444
"325";53;8;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0;5589
"326";53;9;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0;4515
"327";53;10;684;1;"homogeneous";28;4;6;18;28;15;18;17;6;9;7;9;10;86;0;5706
"328";54;1;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,806631309313689;7209
"329";54;2;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,467767975092068;4703
"330";54;3;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,610366500673034;9840
"331";54;4;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,640592131405603;4394
"332";54;5;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,525293600629804;5911
"333";54;6;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,769398726660962;6213
"334";54;7;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0;6741
"335";54;8;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,507140181772946;8879
"336";54;9;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,782205649398542;7514
"337";54;10;873;1;"heterogeneous";28;2;3;16;28;16;16;18;4;8;7;8;10;92;0,24892143889938;6630
"338";55;1;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0;5112
"339";55;2;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0,473102091754179;6123
"340";55;3;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0;4944
"341";55;4;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0,116297374499408;5451
"342";55;5;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0;3964
"343";55;6;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0,116297374499408;5341
"344";55;7;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0;6431
"345";55;8;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0;6465
"346";55;9;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0,116297374499408;4552
"347";55;10;987;1;"homogeneous";29;2;6;16;32;16;24;12;4;10;7;12;7;92;0;3057
"348";56;3;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,701900722616486;5614
"349";56;4;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,677037184698848;8693
"350";56;5;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,729939383862435;2359
"351";56;6;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,877073135823515;2709
"352";56;7;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,854022324034104;2876
"353";56;8;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,573763810837985;1882
"354";56;9;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,869023277010139;2971
"355";56;10;977;2;"heterogeneous";67;4;5;19;26;18;21;17;8;10;8;9;10;91;0,548978201817799;3338
"356";57;1;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0,75658231773373;3058
"357";57;2;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0;2642
"358";57;3;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0;2638
"359";57;4;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0;2510
"360";57;5;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0;2436
"361";57;6;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0,513204392907077;3366
"362";57;7;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0,697951293468544;3605
"363";57;8;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0,564411298797084;5292
"364";57;9;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0,472523283473935;3075
"365";57;10;911;2;"heterogeneous";34;3;6;17;30;22;21;18;6;9;8;8;10;95;0,515878314729562;2593
"366";58;1;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,674158366603901;3225
"367";58;2;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,802218526876384;7947
"368";58;3;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,566683390023979;5090
"369";58;4;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,55262156476924;3596
"370";58;5;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,116297374499408;4674
"371";58;6;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,948937897606255;4545
"372";58;7;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,62132647769627;7026
"373";58;8;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,830426199493835;6616
"374";58;9;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,436240463308542;3847
"375";58;10;1292;1;"heterogeneous";29;2;6;20;27;18;18;17;7;10;9;9;11;98;0,589263767716041;10641
"376";62;1;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,858140047195272;2264
"377";62;2;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,490733466486387;12505
"378";62;3;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,594959407315131;6829
"379";62;4;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,411812628823797;8564
"380";62;5;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,532866845836089;7422
"381";62;6;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,736872293777594;7962
"382";62;7;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,529442581608548;5724
"383";62;8;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,433043192281218;7825
"384";62;9;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,732624006290279;8644
"385";62;10;1325;1;"heterogeneous";61;4;6;23;26;20;19;19;9;10;10;9;11;93;0,179808310782317;10022
"386";63;1;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,914508998969254;8934
"387";63;3;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,462387970289956;8985
"388";63;4;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,651877940607298;6512
"389";63;5;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,607928629804512;8923
"390";63;6;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,953846012309298;9892
"391";63;7;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,417390953951022;9315
"392";63;8;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,820044350963509;10091
"393";63;9;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,737507473631701;10050
"394";63;10;796;1;"heterogeneous";26;3;6;15;23;12;12;12;6;9;6;6;8;87;0,968844961919473;4904
"395";64;2;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0,837021601359234;8679
"396";64;3;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0;10816
"397";64;4;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0,116297374499408;12265
"398";64;5;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0,116297374499408;9763
"399";64;6;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0;13248
"400";64;7;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0,328686012448001;9383
"401";64;8;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0;11015
"402";64;9;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0,618870200882975;11707
"403";64;10;1275;1;"homogeneous";35;2;6;20;26;16;21;13;9;10;7;11;7;90;0,603967478960241;8204
"404";65;1;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,646581392917357;7461
"405";65;2;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,737018215976913;4796
"406";65;3;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,685949701270342;6472
"407";65;4;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,630088197119051;NA
"408";65;5;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,525293600629804;6513
"409";65;6;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,634048132044873;8282
"410";65;7;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,330315438207732;5466
"411";65;8;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,503457313421958;5013
"412";65;9;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,537204424121513;7611
"413";65;10;865;1;"heterogeneous";37;5;4;20;29;17;18;17;9;10;8;8;10;86;0,378693157397875;9684
"414";66;1;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,55262156476924;7465
"415";66;2;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,757813455829306;4950
"416";66;3;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,639979578876818;4770
"417";66;4;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,679213763245129;4088
"418";66;5;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,7201130879195;3467
"419";66;6;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,789153445594113;3981
"420";66;7;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,618870200882975;3572
"421";66;8;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,449047386046122;3648
"422";66;9;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,650937745953977;3881
"423";66;10;714;1;"homogeneous";67;5;6;19;28;20;18;19;6;9;9;8;12;89;0,620644733734117;3884
"424";67;1;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,865613319199262;2342
"425";67;2;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;1;3165
"426";67;3;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,473102091754179;5817
"427";67;4;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,304792962498402;5019
"428";67;5;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,692344417028162;2403
"429";67;6;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,174425789386119;2712
"430";67;7;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,78692993210018;2521
"431";67;8;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,73292001065708;3034
"432";67;9;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,907800463827325;589
"433";67;10;820;1;"heterogeneous";18;1;1;18;28;13;15;16;7;9;4;7;10;93;0,688980810964553;1982
"434";68;1;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,722660612636126;8484
"435";68;2;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,240686353976816;9926
"436";68;3;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,565542035708887;6233
"437";68;4;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,116297374499408;6019
"438";68;5;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,665541688517414;8986
"439";68;6;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,600890014800966;6988
"440";68;7;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,582587380717582;8284
"441";68;8;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,446888300125237;9953
"442";68;9;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,275315499989498;5678
"443";68;10;780;2;"homogeneous";51;3;4;21;27;15;19;17;9;10;8;8;12;81;0,442681882420256;6375
"444";70;1;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,938212744459871;4776
"445";70;2;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,934709986415805;4443
"446";70;3;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,668155839624437;2855
"447";70;4;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,895716213078031;3008
"448";70;5;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,787005496662139;3769
"449";70;6;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,553184133135418;4002
"450";70;7;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,749255111381703;5698
"451";70;8;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,88296616608893;6090
"452";70;9;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,670654125232966;7444
"453";70;10;747;1;"homogeneous";36;5;6;15;25;16;15;20;5;7;8;7;11;89;0,741719005873622;10427
"454";71;1;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,473052928501352;8925
"455";71;2;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,831491288140004;5373
"456";71;3;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,73292001065708;5708
"457";71;4;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,608734887698996;6103
"458";71;5;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,73292001065708;9855
"459";71;6;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,634048132044873;9895
"460";71;7;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,572556674546491;9092
"461";71;8;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,442681882420256;9109
"462";71;9;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,668713726076039;5668
"463";71;10;728;1;"homogeneous";40;4;3;25;28;23;21;18;12;11;11;10;11;95;0,742704950701086;3698
"464";72;1;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,890507423597543;5022
"465";72;2;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,769398726660962;7548
"466";72;3;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,548978201817799;6572
"467";72;4;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,723101193930798;8653
"468";72;5;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,437179134276604;8395
"469";72;6;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,703131336510739;8893
"470";72;7;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,716127375389041;8655
"471";72;8;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0;7905
"472";72;9;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0;8468
"473";72;10;1265;1;"homogeneous";53;5;4;26;26;23;20;18;11;10;11;9;12;103;0,489511814580463;8122
"474";74;1;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,74465101277737;7581
"475";74;2;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0;5276
"476";74;3;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,596415153354984;5916
"477";74;4;665;1;"homogeneous";34;1;6;21;25;18;18;15;9;10;9;9;9;108;0,116297374499408;3336
